source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,baseline,4,6248,5696,0.9117,first_turn_hit|substantial|substantial|substantial,True,0.004317,0.010013,0.005696,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,exhaustive_exploration,6,13243,0,0.0,none|none|none|none|none|none,False,0.010257,0.010257,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,adjacent_cleanup,6,18544,11520,0.6212,first_turn_hit|substantial|substantial|partial|substantial|partial,True,0.025259,0.038392,0.013133,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,deep_thinking,7,18186,12544,0.6898,first_turn_hit|substantial|substantial|none|substantial|substantial|substantial,True,0.017114,0.036432,0.019318,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,moonshotai/Kimi-K2.6,cold,go-high-01,bounded_efficiency,11,38947,28928,0.7428,first_turn_hit|substantial|substantial|substantial|substantial|substantial|partial|partial|substantial|substantial|substantial,True,0.023636,0.052564,0.028928,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,adjacent_cleanup,14,50297,0,0.0,none|none|none|none|none|none|none|none|none|none|none|none|none|none,False,0.037389,0.037389,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,deep_thinking,7,16018,0,0.0,none|none|none|none|none|none|none,False,0.012527,0.012527,-0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,baseline,5,11248,5120,0.4552,first_turn_hit|substantial|none|partial|substantial,True,0.01462,0.022505,0.007885,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,bounded_efficiency,5,12621,8704,0.6896,first_turn_hit|substantial|substantial|partial|substantial,True,0.012437,0.025841,0.013404,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,adjacent_cleanup,6,25059,11968,0.4776,first_turn_hit|substantial|substantial|partial|substantial|partial,True,0.035101,0.048745,0.013644,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-low-01,baseline,5,10244,0,0.0,none|none|none|none|none,False,0.007698,0.007698,0.0,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,bounded_efficiency,5,11603,7424,0.6398,first_turn_hit|substantial|none|substantial|substantial,True,0.011398,0.022831,0.011433,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,deep_thinking,5,12135,7680,0.6329,first_turn_hit|substantial|substantial|partial|substantial,True,0.014257,0.026084,0.011827,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,bounded_efficiency,5,11733,6144,0.5237,first_turn_hit|substantial|substantial|substantial|none,True,0.014093,0.023554,0.009461,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,deep_thinking,7,17900,11840,0.6615,first_turn_hit|substantial|substantial|partial|substantial|substantial|partial,True,0.018035,0.031532,0.013497,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,baseline,5,10621,7040,0.6628,first_turn_hit|substantial|substantial|substantial|partial,True,0.010782,0.018807,0.008025,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,adjacent_cleanup,5,11053,4864,0.4401,first_turn_hit|partial|substantial|substantial|none,True,0.0144,0.021891,0.007491,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,baseline,6,13715,10944,0.798,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.011745,0.024221,0.012476,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,baseline,5,10951,8448,0.7714,first_turn_hit|substantial|substantial|substantial|substantial,True,0.01025,0.019881,0.009631,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,bounded_efficiency,5,12341,7680,0.6223,first_turn_hit|substantial|substantial|substantial|substantial,True,0.013679,0.025507,0.011828,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,exhaustive_exploration,5,10788,7232,0.6704,first_turn_hit|substantial|substantial|substantial|partial,True,0.01162,0.019864,0.008244,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,py-med-01,bounded_efficiency,6,12595,9792,0.7775,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.010448,0.021611,0.011163,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,baseline,9,24444,15104,0.6179,first_turn_hit|substantial|substantial|partial|substantial|substantial|substantial|none|substantial,True,0.024148,0.047408,0.02326,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,deep_thinking,11,63262,40448,0.6394,first_turn_hit|substantial|substantial|substantial|partial|none|substantial|substantial|substantial|none|substantial,True,0.053566,0.115856,0.06229,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,adjacent_cleanup,7,19643,9216,0.4692,first_turn_hit|none|none|substantial|substantial|substantial|none,True,0.025217,0.039409,0.014192,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,bounded_efficiency,5,11166,7168,0.6419,first_turn_hit|substantial|substantial|substantial|substantial,True,0.011157,0.022195,0.011038,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,baseline,5,11542,6656,0.5767,first_turn_hit|partial|substantial|substantial|substantial,True,0.012446,0.022697,0.010251,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,exhaustive_exploration,9,54066,44288,0.8191,none|substantial|substantial|partial|substantial|substantial|substantial|substantial|substantial,False,0.031039,0.099243,0.068204,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,baseline,5,12179,4096,0.3363,first_turn_hit|substantial|partial|none|partial,True,0.018534,0.024842,0.006308,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,deep_thinking,7,22062,18688,0.8471,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.015639,0.044419,0.02878,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,exhaustive_exploration,7,22971,17152,0.7467,none|partial|substantial|substantial|substantial|substantial|substantial,False,0.018358,0.044772,0.026414,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,bounded_efficiency,5,11534,8192,0.7102,first_turn_hit|substantial|substantial|substantial|substantial,True,0.009646,0.022262,0.012616,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,exhaustive_exploration,5,15077,12800,0.849,first_turn_hit|substantial|substantial|substantial|substantial,True,0.010099,0.029811,0.019712,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,deep_thinking,6,17189,13312,0.7744,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.014844,0.035345,0.020501,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,baseline,5,11571,6656,0.5752,first_turn_hit|substantial|substantial|partial|substantial,True,0.012431,0.022681,0.01025,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,exhaustive_exploration,6,20143,16896,0.8388,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.013421,0.039441,0.02602,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,js-med-03,adjacent_cleanup,5,12557,6400,0.5097,first_turn_hit|substantial|substantial|none|partial,True,0.016562,0.026418,0.009856,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
experiment_c,pi,zai-org/GLM-5.2,cold,,,1,1333,1280,0.9602,first_turn_hit,True,0.000834,0.002293,0.001459,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_short,,,3,2727,2560,0.9388,first_turn_hit|unknown|substantial,True,0.001617,0.004535,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_full_restatement,,,2,2767,1344,0.4857,first_turn_hit|partial,True,0.003521,0.005053,0.001532,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,stable_prefix_new_session,,,2,2666,2560,0.9602,first_turn_hit|substantial,True,0.001676,0.004595,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,claude-code,moonshotai/Kimi-K2.6,cc_fresh,,,1,15345,13824,0.9009,first_turn_hit,True,0.005396,0.01922,0.013824,,08c92f44da554f4c6a66d6d5067aa982dac85ba753ea6609591721fd9ed20087,08c92f44da554f4c6a66d6d5067aa982dac85ba753ea6609591721fd9ed20087
experiment_c,claude-code,moonshotai/Kimi-K2.6,cc_continued_short,,,1,15437,13824,0.8955,first_turn_hit,True,0.007927,0.021751,0.013824,,08c92f44da554f4c6a66d6d5067aa982dac85ba753ea6609591721fd9ed20087,08c92f44da554f4c6a66d6d5067aa982dac85ba753ea6609591721fd9ed20087
experiment_c,claude-code,moonshotai/Kimi-K2.6,cc_fresh,,,1,15345,14400,0.9384,first_turn_hit,True,0.004752,0.019152,0.0144,,97a4eb853dcd664e517cbf168824405a609427973e97de10c888aa66077b22ba,97a4eb853dcd664e517cbf168824405a609427973e97de10c888aa66077b22ba
experiment_c,claude-code,moonshotai/Kimi-K2.6,cc_continued_short,,,1,15416,15296,0.9922,first_turn_hit,True,0.00463,0.019926,0.015296,,97a4eb853dcd664e517cbf168824405a609427973e97de10c888aa66077b22ba,97a4eb853dcd664e517cbf168824405a609427973e97de10c888aa66077b22ba
experiment_c,claude-code,zai-org/GLM-5.2,cc_fresh,,,1,16828,0,0.0,none,False,0.023726,0.023726,0.0,,b353b4a57cbed4606a27e4f7698101177f5924fd9e4960b32d20613eeff3301a,b353b4a57cbed4606a27e4f7698101177f5924fd9e4960b32d20613eeff3301a
experiment_c,claude-code,zai-org/GLM-5.2,cc_continued_short,,,1,16878,0,0.0,none,False,0.024065,0.024065,0.0,,b353b4a57cbed4606a27e4f7698101177f5924fd9e4960b32d20613eeff3301a,b353b4a57cbed4606a27e4f7698101177f5924fd9e4960b32d20613eeff3301a
experiment_c,claude-code,zai-org/GLM-5.2,cc_fresh,,,1,16828,15872,0.9432,first_turn_hit,True,0.005764,0.023858,0.018094,,ff7b1242aeedf311f1fa408490240f560d4ffe8b6c1570608ea416c46d7c190a,ff7b1242aeedf311f1fa408490240f560d4ffe8b6c1570608ea416c46d7c190a
experiment_c,claude-code,zai-org/GLM-5.2,cc_continued_short,,,1,16893,192,0.0114,first_turn_hit,True,0.023673,0.023892,0.000219,,ff7b1242aeedf311f1fa408490240f560d4ffe8b6c1570608ea416c46d7c190a,ff7b1242aeedf311f1fa408490240f560d4ffe8b6c1570608ea416c46d7c190a
experiment_c,pi,zai-org/GLM-5.2,cold,,,1,1333,1280,0.9602,first_turn_hit,True,0.000781,0.00224,0.001459,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_short,,,2,2723,2560,0.9401,first_turn_hit|substantial,True,0.001677,0.004595,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_full_restatement,,,2,2761,2560,0.9272,first_turn_hit|substantial,True,0.001968,0.004886,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,stable_prefix_new_session,,,2,2666,2560,0.9602,first_turn_hit|substantial,True,0.001866,0.004784,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,changed_cwd,,,1,1333,1280,0.9602,first_turn_hit,True,0.000851,0.002311,0.001459,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,zai-org/GLM-5.2,delayed_follow_up_60s,,,2,2736,2560,0.9357,first_turn_hit|substantial,True,0.001805,0.004724,0.002918,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,cold,,,1,1333,1280,0.9602,first_turn_hit,True,0.000869,0.002328,0.001459,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_short,,,2,2728,2560,0.9384,first_turn_hit|substantial,True,0.00164,0.004558,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,continuous_full_restatement,,,2,2758,2560,0.9282,first_turn_hit|substantial,True,0.002012,0.00493,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,stable_prefix_new_session,,,2,2666,2560,0.9602,first_turn_hit|substantial,True,0.00154,0.004458,0.002918,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,zai-org/GLM-5.2,changed_cwd,,,1,1333,1280,0.9602,first_turn_hit,True,0.000865,0.002324,0.001459,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,zai-org/GLM-5.2,delayed_follow_up_60s,,,2,2723,2560,0.9401,first_turn_hit|substantial,True,0.002165,0.005084,0.002918,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,cold,,,1,1566,512,0.3269,first_turn_hit,True,0.002257,0.003045,0.000788,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,continuous_short,,,2,3246,2048,0.6309,first_turn_hit|substantial,True,0.003079,0.006233,0.003154,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,continuous_full_restatement,,,2,3251,2048,0.63,first_turn_hit|substantial,True,0.003074,0.006227,0.003154,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,stable_prefix_new_session,,,2,3132,2048,0.6539,first_turn_hit|partial,True,0.002842,0.005996,0.003154,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,changed_cwd,,,1,1566,0,0.0,none,False,0.003055,0.003055,0.0,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,delayed_follow_up_60s,,,2,3232,1024,0.3168,first_turn_hit|partial,True,0.004802,0.006379,0.001577,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,cold,,,1,1566,1536,0.9808,first_turn_hit,True,0.000627,0.002993,0.002365,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,continuous_short,,,2,3226,2048,0.6348,first_turn_hit|partial,True,0.00302,0.006174,0.003154,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,continuous_full_restatement,,,2,3259,2048,0.6284,first_turn_hit|partial,True,0.003087,0.006241,0.003154,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,stable_prefix_new_session,,,2,3132,1024,0.3269,first_turn_hit|partial,True,0.004457,0.006034,0.001577,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,changed_cwd,,,1,1566,512,0.3269,first_turn_hit,True,0.002284,0.003073,0.000788,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,deepseek-ai/DeepSeek-V4-Pro,delayed_follow_up_60s,,,2,3227,1024,0.3173,first_turn_hit|partial,True,0.004567,0.006144,0.001577,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,cold,,,1,1158,1088,0.9396,first_turn_hit,True,0.000909,0.001997,0.001088,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,continuous_short,,,2,2376,2304,0.9697,first_turn_hit|substantial,True,0.002491,0.004795,0.002304,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,continuous_full_restatement,,,2,2408,2240,0.9302,first_turn_hit|substantial,True,0.003062,0.005302,0.00224,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,stable_prefix_new_session,,,2,2316,2304,0.9948,first_turn_hit|substantial,True,0.001767,0.004071,0.002304,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,changed_cwd,,,1,1158,1088,0.9396,first_turn_hit,True,0.00095,0.002038,0.001088,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,moonshotai/Kimi-K2.6,delayed_follow_up_60s,,,2,2382,2304,0.9673,first_turn_hit|substantial,True,0.00221,0.004514,0.002304,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
